picture_1,picture_2,picture_3,picture_4,start_imagine,imagine_text_index_1_2,imagine_text_index_3_4,loop.thisRepN,loop.thisTrialN,loop.thisN,loop.thisIndex,thisRow.t,notes,start.started,start.stopped,introduction.started,introduction_text.started,introduction_text.stopped,introduction.stopped,prepare.started,task_begin.started,task_begin.stopped,prepare.stopped,view.started,image.started,view.stopped,break_3s.started,fixation.started,break_3s.stopped,recall.started,recall_text.started,recall_text.stopped,recall.stopped,fixation.stopped,imagine.started,imagine.stopped,imagine_condition.started,imagine_condition.stopped,break_5s.started,break_5s.stopped,image.stopped,imagine_txt.started,instruction.started,imagine_txt.stopped,instruction.stopped,imagine_task.started,imagine_task.stopped,fixation_2.started,fixation_2.stopped,end.started,end_text.started,end_text.stopped,end.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.004443250014446676,0.006007375079207122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
,,,,,,,,,,,,,,,0.006024333997629583,0.010621124994941056,20.006151834037155,20.001339000067674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
,,,,,,,,,,,,,,,,,,,20.00138454209082,20.006151834037155,22.024505459005013,21.989173334091902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
dog1.jpg,dog2.jpg,sunflower1.jpg,sunflower3.jpg,0,None,None,0,0,0,0,22.024505459005013,,,,,,,,,,,,22.012192459078506,22.024505459005013,32.01796354202088,45.00642291700933,45.01809295907151,48.00209058402106,35.01819679199252,35.02338879206218,45.01809295907151,45.00640083407052,48.02824550005607,48.00211537501309,48.01063454209361,48.01066087500658,48.010689709102735,48.01070250000339,48.01073991705198,,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
dog2.jpg,dog12.jpg,sunflower2.jpg,sunflower12.jpg,0,None,None,0,1,1,1,48.02824550005607,,,,,,,,,,,,48.01107441703789,48.02824550005607,58.01899458409753,71.00697558408137,71.01882795908023,74.00305945903528,61.01868079206906,61.02304791705683,71.01882795908023,71.00695108401123,74.02025391708594,74.00308395910542,74.00410345906857,74.00412550009787,74.0041565420106,74.00417083408684,74.00419841706753,,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
dog3.jpg,dog9.jpg,sunflower3.jpg,sunflower7.jpg,0,None,None,0,2,2,2,74.02025391708594,,,,,,,,,,,,74.00455625005998,74.02025391708594,84.0066076250514,96.9909729170613,97.00282333407085,99.98687304207124,87.00317495909985,87.00764979200903,97.00282333407085,96.99094683409203,100.0037983750226,99.98689762502909,99.98793520906474,99.98795712506399,99.98798858409282,99.98800279200077,99.98803058406338,,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
dog4.jpg,dog7.jpg,sunflower4.jpg,sunflower6.jpg,1,0,3,0,3,3,3,100.0037983750226,,,,,,,,,,,,99.98839241708629,100.0037983750226,109.98751370899845,122.97490887506865,122.98681212507654,125.97100575000513,112.98719512508251,112.99154375004582,122.98681212507654,122.97489070903976,125.9874156670412,125.97102991701104,133.97078508406412,133.9708027500892,143.97125829209108,143.97128487506416,148.959002250107,109.99280958401505,125.9874156670412,125.9874156670412,133.97321916709188,133.97321916709188,133.9871061251033,143.97586825001054,143.97586825001054,148.97612337500323,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
dog5.jpg,dog11.jpg,sunflower5.jpg,sunflower10.jpg,0,None,None,0,4,4,4,148.97612337500323,,,,,,,,,,,,148.95941591705196,148.98748200002592,158.97187316708732,171.95977666706312,171.97581175004598,174.9598890420748,161.97178450005595,161.97582404210698,171.9713055420434,171.95975254208315,174.97488162503578,174.95991362503264,174.95999300002586,174.96001354209147,174.9600462920498,174.96006012510043,174.96008900005836,158.9769575840328,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
dog6.jpg,dog3.jpg,sunflower6.jpg,sunflower8.jpg,0,None,None,0,5,5,5,174.97488162503578,,,,,,,,,,,,174.9604871250922,174.97488162503578,184.95974387507886,197.944020792027,197.95526758406777,200.9400008340599,187.9558700839989,187.96015670907218,197.95526758406777,197.94400016707368,200.95341066701803,200.94001875002868,200.94007475010585,200.94009029201698,200.9401140420232,200.94012550008483,200.94014787499327,184.97191791702062,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
dog7.jpg,dog5.jpg,sunflower7.jpg,sunflower4.jpg,0,None,None,0,6,6,6,200.95341066701803,,,,,,,,,,,,200.9404789590044,200.95341066701803,210.93988025002182,223.92813583405223,223.93930737499613,226.92342579201795,213.93983183405362,213.94428337505087,223.93930737499613,223.9281113340985,226.93359983409755,226.9234503339976,226.92354954208713,226.92356891708914,226.92359975003637,226.92361437506042,226.92364229203667,210.94504662510008,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
